,GameID,Date,Start_EST,H/A,Team,W/L,Overtime,PT_Diff,Wins,GP,PCT,Opponent,Opponent_PCT
746,747.0,2017-02-03,19:30:00,Home,Brooklyn Nets,0,0,-9.0,8,49,0.163,Indiana Pacers,0.438
747,748.0,2017-02-03,19:30:00,Home,Detroit Pistons,1,0,8.0,22,49,0.449,Minnesota Timberwolves,0.612
747,748.0,2017-02-03,19:30:00,Away,Minnesota Timberwolves,0,0,-8.0,18,49,0.367,Detroit Pistons,0.531
748,749.0,2017-02-03,20:00:00,Home,Boston Celtics,1,0,6.0,31,49,0.633,Los Angeles Lakers,0.673
748,749.0,2017-02-03,20:00:00,Away,Los Angeles Lakers,0,0,-6.0,16,52,0.308,Boston Celtics,0.347
749,750.0,2017-02-03,20:00:00,Home,Houston Rockets,1,1,4.0,36,53,0.679,Chicago Bulls,0.5
749,750.0,2017-02-03,20:00:00,Away,Chicago Bulls,0,1,-4.0,24,50,0.48,Houston Rockets,0.302
750,751.0,2017-02-03,20:00:00,Home,Oklahoma City Thunder,1,0,12.0,28,50,0.56,Memphis Grizzlies,0.412
750,751.0,2017-02-03,20:00:00,Away,Memphis Grizzlies,0,0,-12.0,29,51,0.569,Oklahoma City Thunder,0.42
751,752.0,2017-02-03,21:00:00,Home,Denver Nuggets,1,0,4.0,21,48,0.438,Milwaukee Bucks,0.562
751,752.0,2017-02-03,21:00:00,Away,Milwaukee Bucks,0,0,-4.0,20,48,0.417,Denver Nuggets,0.542
752,753.0,2017-02-03,22:30:00,Away,Dallas Mavericks,1,0,4.0,19,49,0.388,Portland Trail Blazers,0.56
752,753.0,2017-02-03,22:30:00,Home,Portland Trail Blazers,0,0,-4.0,21,50,0.42,Dallas Mavericks,0.592
753,754.0,2017-02-03,22:30:00,Away,Phoenix Suns,1,0,2.0,15,49,0.306,Sacramento Kings,0.612
753,754.0,2017-02-03,22:30:00,Home,Sacramento Kings,0,0,-2.0,18,49,0.367,Phoenix Suns,0.673
754,755.0,2017-02-04,19:00:00,Home,Atlanta Hawks,1,0,27.0,29,50,0.58,Orlando Magic,0.615
754,755.0,2017-02-04,19:00:00,Away,Orlando Magic,0,0,-27.0,19,52,0.365,Atlanta Hawks,0.4
755,756.0,2017-02-04,19:00:00,Home,Indiana Pacers,1,0,21.0,27,49,0.551,Detroit Pistons,0.54
755,756.0,2017-02-04,19:00:00,Away,Detroit Pistons,0,0,-21.0,22,50,0.44,Indiana Pacers,0.429
756,757.0,2017-02-04,19:00:00,Home,Washington Wizards,1,0,14.0,29,49,0.592,New Orleans Pelicans,0.62
756,757.0,2017-02-04,19:00:00,Away,New Orleans Pelicans,0,0,-14.0,18,50,0.36,Washington Wizards,0.388
757,758.0,2017-02-04,19:30:00,Home,Miami Heat,1,0,23.0,20,50,0.4,Philadelphia 76ers,0.633
757,758.0,2017-02-04,19:30:00,Away,Philadelphia 76ers,0,0,-23.0,17,49,0.347,Miami Heat,0.58
758,759.0,2017-02-04,20:30:00,Away,Cleveland Cavaliers,1,0,7.0,33,48,0.688,New York Knicks,0.569
758,759.0,2017-02-04,20:30:00,Home,New York Knicks,0,0,-7.0,21,51,0.412,Cleveland Cavaliers,0.292
759,760.0,2017-02-04,21:00:00,Away,Memphis Grizzlies,1,0,8.0,30,52,0.577,Minnesota Timberwolves,0.62
759,760.0,2017-02-04,21:00:00,Home,Minnesota Timberwolves,0,0,-8.0,18,50,0.36,Memphis Grizzlies,0.404
760,761.0,2017-02-04,21:00:00,Away,Milwaukee Bucks,1,0,25.0,21,49,0.429,Phoenix Suns,0.68
760,761.0,2017-02-04,21:00:00,Home,Phoenix Suns,0,0,-25.0,15,50,0.3,Milwaukee Bucks,0.551
761,762.0,2017-02-04,21:00:00,Home,San Antonio Spurs,1,0,24.0,38,49,0.776,Denver Nuggets,0.551
761,762.0,2017-02-04,21:00:00,Away,Denver Nuggets,0,0,-24.0,21,49,0.429,San Antonio Spurs,0.204
762,763.0,2017-02-04,21:00:00,Home,Utah Jazz,1,0,7.0,31,50,0.62,Charlotte Hornets,0.54
762,763.0,2017-02-04,21:00:00,Away,Charlotte Hornets,0,0,-7.0,22,50,0.44,Utah Jazz,0.36
763,764.0,2017-02-04,22:30:00,Home,Sacramento Kings,1,1,3.0,19,50,0.38,Golden State Warriors,0.14
763,764.0,2017-02-04,22:30:00,Away,Golden State Warriors,0,1,-3.0,42,50,0.84,Sacramento Kings,0.6
764,765.0,2017-02-05,12:00:00,Away,Toronto Raptors,1,0,8.0,30,51,0.588,Brooklyn Nets,0.82
764,765.0,2017-02-05,12:00:00,Home,Brooklyn Nets,0,0,-8.0,8,50,0.16,Toronto Raptors,0.392
765,766.0,2017-02-05,14:00:00,Home,Boston Celtics,1,0,5.0,32,50,0.64,Los Angeles Clippers,0.38
765,766.0,2017-02-05,14:00:00,Away,Los Angeles Clippers,0,0,-5.0,30,50,0.6,Boston Celtics,0.34
766,767.0,2017-02-05,15:00:00,Home,Oklahoma City Thunder,1,0,6.0,29,51,0.569,Portland Trail Blazers,0.569
766,767.0,2017-02-05,15:00:00,Away,Portland Trail Blazers,0,0,-6.0,21,51,0.412,Oklahoma City Thunder,0.412
767,768.0,2017-02-06,19:00:00,Home,Indiana Pacers,1,0,3.0,28,50,0.56,Oklahoma City Thunder,0.423
767,768.0,2017-02-06,19:00:00,Away,Oklahoma City Thunder,0,0,-3.0,29,52,0.558,Indiana Pacers,0.42
768,769.0,2017-02-06,19:00:00,Away,Los Angeles Lakers,1,0,14.0,17,53,0.321,New York Knicks,0.577
768,769.0,2017-02-06,19:00:00,Home,New York Knicks,0,0,-14.0,21,52,0.404,Los Angeles Lakers,0.66
769,770.0,2017-02-06,19:00:00,Away,Cleveland Cavaliers,1,1,5.0,34,49,0.694,Washington Wizards,0.4
769,770.0,2017-02-06,19:00:00,Home,Washington Wizards,0,1,-5.0,29,50,0.58,Cleveland Cavaliers,0.286
770,771.0,2017-02-06,19:30:00,Away,Utah Jazz,1,0,25.0,32,51,0.627,Atlanta Hawks,0.412
770,771.0,2017-02-06,19:30:00,Home,Atlanta Hawks,0,0,-25.0,29,51,0.569,Utah Jazz,0.353
771,772.0,2017-02-06,19:30:00,Home,Detroit Pistons,1,0,17.0,23,51,0.451,Philadelphia 76ers,0.64
771,772.0,2017-02-06,19:30:00,Away,Philadelphia 76ers,0,0,-17.0,17,50,0.34,Detroit Pistons,0.529
772,773.0,2017-02-06,19:30:00,Home,Toronto Raptors,1,0,9.0,31,52,0.596,Los Angeles Clippers,0.392
772,773.0,2017-02-06,19:30:00,Away,Los Angeles Clippers,0,0,-9.0,30,51,0.588,Toronto Raptors,0.385
773,774.0,2017-02-06,20:00:00,Away,Miami Heat,1,0,2.0,21,51,0.412,Minnesota Timberwolves,0.627
773,774.0,2017-02-06,20:00:00,Home,Minnesota Timberwolves,0,0,-2.0,18,51,0.353,Miami Heat,0.569
774,775.0,2017-02-06,20:00:00,Home,New Orleans Pelicans,1,0,5.0,19,51,0.373,Phoenix Suns,0.686
774,775.0,2017-02-06,20:00:00,Away,Phoenix Suns,0,0,-5.0,15,51,0.294,New Orleans Pelicans,0.608
775,776.0,2017-02-06,21:00:00,Home,Denver Nuggets,1,0,23.0,22,50,0.44,Dallas Mavericks,0.6
775,776.0,2017-02-06,21:00:00,Away,Dallas Mavericks,0,0,-23.0,19,50,0.38,Denver Nuggets,0.54
776,777.0,2017-02-06,21:30:00,Home,Memphis Grizzlies,1,0,15.0,31,53,0.585,San Antonio Spurs,0.22
776,777.0,2017-02-06,21:30:00,Away,San Antonio Spurs,0,0,-15.0,38,50,0.76,Memphis Grizzlies,0.396
777,778.0,2017-02-06,22:30:00,Away,Chicago Bulls,1,0,5.0,25,51,0.49,Sacramento Kings,0.608
777,778.0,2017-02-06,22:30:00,Home,Sacramento Kings,0,0,-5.0,19,51,0.373,Chicago Bulls,0.49
778,779.0,2017-02-07,19:00:00,Home,Charlotte Hornets,1,0,4.0,23,51,0.451,Brooklyn Nets,0.824
778,779.0,2017-02-07,19:00:00,Away,Brooklyn Nets,0,0,-4.0,8,51,0.157,Charlotte Hornets,0.529
779,780.0,2017-02-07,20:00:00,Home,Houston Rockets,1,0,24.0,37,54,0.685,Orlando Magic,0.623
779,780.0,2017-02-07,20:00:00,Away,Orlando Magic,0,0,-24.0,19,53,0.358,Houston Rockets,0.296
780,781.0,2017-02-07,20:30:00,Away,Portland Trail Blazers,1,0,1.0,22,52,0.423,Dallas Mavericks,0.608
780,781.0,2017-02-07,20:30:00,Home,Dallas Mavericks,0,0,-1.0,19,51,0.373,Portland Trail Blazers,0.558
781,782.0,2017-02-08,19:00:00,Away,Cleveland Cavaliers,1,0,15.0,35,50,0.7,Indiana Pacers,0.431
781,782.0,2017-02-08,19:00:00,Home,Indiana Pacers,0,0,-15.0,28,51,0.549,Cleveland Cavaliers,0.28
782,783.0,2017-02-08,19:00:00,Away,San Antonio Spurs,1,0,8.0,39,51,0.765,Philadelphia 76ers,0.647
782,783.0,2017-02-08,19:00:00,Home,Philadelphia 76ers,0,0,-8.0,17,51,0.333,San Antonio Spurs,0.216
783,784.0,2017-02-08,19:30:00,Home,Atlanta Hawks,1,0,11.0,30,52,0.577,Denver Nuggets,0.549
783,784.0,2017-02-08,19:30:00,Away,Denver Nuggets,0,0,-11.0,22,51,0.431,Atlanta Hawks,0.404
784,785.0,2017-02-08,19:30:00,Away,Washington Wizards,1,1,4.0,30,51,0.588,Brooklyn Nets,0.827
784,785.0,2017-02-08,19:30:00,Home,Brooklyn Nets,0,1,-4.0,8,52,0.154,Washington Wizards,0.392
785,786.0,2017-02-08,19:30:00,Home,Detroit Pistons,1,0,19.0,24,52,0.462,Los Angeles Lakers,0.667
785,786.0,2017-02-08,19:30:00,Away,Los Angeles Lakers,0,0,-19.0,17,54,0.315,Detroit Pistons,0.519
786,787.0,2017-02-08,20:00:00,Home,Memphis Grizzlies,1,0,19.0,32,54,0.593,Phoenix Suns,0.692
786,787.0,2017-02-08,20:00:00,Away,Phoenix Suns,0,0,-19.0,15,52,0.288,Memphis Grizzlies,0.389
787,788.0,2017-02-08,20:00:00,Away,Miami Heat,1,0,18.0,22,52,0.423,Milwaukee Bucks,0.56
787,788.0,2017-02-08,20:00:00,Home,Milwaukee Bucks,0,0,-18.0,21,50,0.42,Miami Heat,0.558
788,789.0,2017-02-08,20:00:00,Home,Minnesota Timberwolves,1,0,3.0,19,52,0.365,Toronto Raptors,0.396
788,789.0,2017-02-08,20:00:00,Away,Toronto Raptors,0,0,-3.0,31,53,0.585,Minnesota Timberwolves,0.615
789,790.0,2017-02-08,20:00:00,Away,Utah Jazz,1,0,33.0,33,52,0.635,New Orleans Pelicans,0.615
789,790.0,2017-02-08,20:00:00,Home,New Orleans Pelicans,0,0,-33.0,19,52,0.365,Utah Jazz,0.346
790,791.0,2017-02-08,20:00:00,Away,Los Angeles Clippers,1,0,4.0,31,52,0.596,New York Knicks,0.585
790,791.0,2017-02-08,20:00:00,Home,New York Knicks,0,0,-4.0,21,53,0.396,Los Angeles Clippers,0.385
791,792.0,2017-02-08,22:30:00,Home,Golden State Warriors,1,0,31.0,43,51,0.843,Chicago Bulls,0.5
791,792.0,2017-02-08,22:30:00,Away,Chicago Bulls,0,0,-31.0,25,52,0.481,Golden State Warriors,0.137
792,793.0,2017-02-08,22:30:00,Home,Sacramento Kings,1,0,16.0,20,52,0.385,Boston Celtics,0.353
792,793.0,2017-02-08,22:30:00,Away,Boston Celtics,0,0,-16.0,32,51,0.627,Sacramento Kings,0.596
793,794.0,2017-02-09,19:00:00,Away,Houston Rockets,1,0,12.0,38,55,0.691,Charlotte Hornets,0.538
793,794.0,2017-02-09,19:00:00,Home,Charlotte Hornets,0,0,-12.0,23,52,0.442,Houston Rockets,0.291
794,795.0,2017-02-09,19:00:00,Away,Philadelphia 76ers,1,0,1.0,18,52,0.346,Orlando Magic,0.63
794,795.0,2017-02-09,19:00:00,Home,Orlando Magic,0,0,-1.0,19,54,0.352,Philadelphia 76ers,0.635
795,796.0,2017-02-09,20:00:00,Home,Oklahoma City Thunder,1,0,9.0,30,53,0.566,Cleveland Cavaliers,0.294
795,796.0,2017-02-09,20:00:00,Away,Cleveland Cavaliers,0,0,-9.0,35,51,0.686,Oklahoma City Thunder,0.415
796,797.0,2017-02-09,20:30:00,Home,Dallas Mavericks,1,1,7.0,20,52,0.385,Utah Jazz,0.358
796,797.0,2017-02-09,20:30:00,Away,Utah Jazz,0,1,-7.0,33,53,0.623,Dallas Mavericks,0.596
797,798.0,2017-02-09,22:30:00,Away,Boston Celtics,1,0,9.0,33,52,0.635,Portland Trail Blazers,0.566
797,798.0,2017-02-09,22:30:00,Home,Portland Trail Blazers,0,0,-9.0,22,53,0.415,Boston Celtics,0.346
798,799.0,2017-02-10,19:30:00,Away,Miami Heat,1,0,9.0,23,53,0.434,Brooklyn Nets,0.83
798,799.0,2017-02-10,19:30:00,Home,Brooklyn Nets,0,0,-9.0,8,53,0.151,Miami Heat,0.547
799,800.0,2017-02-10,19:30:00,Away,San Antonio Spurs,1,0,11.0,40,52,0.769,Detroit Pistons,0.528
799,800.0,2017-02-10,19:30:00,Home,Detroit Pistons,0,0,-11.0,24,53,0.453,San Antonio Spurs,0.212
800,801.0,2017-02-10,19:30:00,Away,Denver Nuggets,1,0,8.0,23,52,0.442,New York Knicks,0.593
800,801.0,2017-02-10,19:30:00,Home,New York Knicks,0,0,-8.0,21,54,0.389,Denver Nuggets,0.538
801,802.0,2017-02-10,20:00:00,Away,Golden State Warriors,1,0,15.0,44,52,0.846,Memphis Grizzlies,0.4
801,802.0,2017-02-10,20:00:00,Home,Memphis Grizzlies,0,0,-15.0,32,55,0.582,Golden State Warriors,0.135
802,803.0,2017-02-10,20:00:00,Away,Los Angeles Lakers,1,0,8.0,18,55,0.327,Milwaukee Bucks,0.569
802,803.0,2017-02-10,20:00:00,Home,Milwaukee Bucks,0,0,-8.0,21,51,0.412,Los Angeles Lakers,0.655
803,804.0,2017-02-10,20:00:00,Away,New Orleans Pelicans,1,0,16.0,20,53,0.377,Minnesota Timberwolves,0.623
803,804.0,2017-02-10,20:00:00,Home,Minnesota Timberwolves,0,0,-16.0,19,53,0.358,New Orleans Pelicans,0.604
804,805.0,2017-02-10,20:00:00,Home,Washington Wizards,1,0,5.0,31,52,0.596,Indiana Pacers,0.442
804,805.0,2017-02-10,20:00:00,Away,Indiana Pacers,0,0,-5.0,28,52,0.538,Washington Wizards,0.385
805,806.0,2017-02-10,22:30:00,Home,Phoenix Suns,1,0,18.0,16,53,0.302,Chicago Bulls,0.509
805,806.0,2017-02-10,22:30:00,Away,Chicago Bulls,0,0,-18.0,25,53,0.472,Phoenix Suns,0.679
806,807.0,2017-02-10,22:30:00,Home,Sacramento Kings,1,0,1.0,21,53,0.396,Atlanta Hawks,0.415
806,807.0,2017-02-10,22:30:00,Away,Atlanta Hawks,0,0,-1.0,30,53,0.566,Sacramento Kings,0.585
807,808.0,2017-02-11,17:00:00,Away,Los Angeles Clippers,1,0,5.0,32,53,0.604,Charlotte Hornets,0.547
807,808.0,2017-02-11,17:00:00,Home,Charlotte Hornets,0,0,-5.0,23,53,0.434,Los Angeles Clippers,0.377
808,809.0,2017-02-11,19:00:00,Away,Milwaukee Bucks,1,0,16.0,22,52,0.423,Indiana Pacers,0.453
808,809.0,2017-02-11,19:00:00,Home,Indiana Pacers,0,0,-16.0,28,53,0.528,Milwaukee Bucks,0.558
809,810.0,2017-02-11,19:30:00,Home,Cleveland Cavaliers,1,0,16.0,36,52,0.692,Denver Nuggets,0.547
809,810.0,2017-02-11,19:30:00,Away,Denver Nuggets,0,0,-16.0,23,53,0.434,Cleveland Cavaliers,0.288
810,811.0,2017-02-11,19:30:00,Home,Philadelphia 76ers,1,0,8.0,19,53,0.358,Miami Heat,0.556
810,811.0,2017-02-11,19:30:00,Away,Miami Heat,0,0,-8.0,23,54,0.426,Philadelphia 76ers,0.623
811,812.0,2017-02-11,20:30:00,Away,Golden State Warriors,1,0,16.0,45,53,0.849,Oklahoma City Thunder,0.426
811,812.0,2017-02-11,20:30:00,Home,Oklahoma City Thunder,0,0,-16.0,30,54,0.556,Golden State Warriors,0.132
812,813.0,2017-02-11,21:00:00,Home,Dallas Mavericks,1,0,32.0,21,53,0.396,Orlando Magic,0.636
812,813.0,2017-02-11,21:00:00,Away,Orlando Magic,0,0,-32.0,19,55,0.345,Dallas Mavericks,0.585
813,814.0,2017-02-11,21:00:00,Home,Houston Rockets,1,0,31.0,39,56,0.696,Phoenix Suns,0.685
813,814.0,2017-02-11,21:00:00,Away,Phoenix Suns,0,0,-31.0,16,54,0.296,Houston Rockets,0.286
814,815.0,2017-02-11,22:00:00,Away,Boston Celtics,1,0,8.0,34,53,0.642,Utah Jazz,0.37
814,815.0,2017-02-11,22:00:00,Home,Utah Jazz,0,0,-8.0,33,54,0.611,Boston Celtics,0.34
815,816.0,2017-02-12,15:30:00,Home,Minnesota Timberwolves,1,0,28.0,20,54,0.37,Chicago Bulls,0.519
815,816.0,2017-02-12,15:30:00,Away,Chicago Bulls,0,0,-28.0,25,54,0.463,Minnesota Timberwolves,0.611
816,817.0,2017-02-12,15:30:00,Home,New York Knicks,1,0,4.0,22,55,0.4,San Antonio Spurs,0.226
816,817.0,2017-02-12,15:30:00,Away,San Antonio Spurs,0,0,-4.0,40,53,0.755,New York Knicks,0.582
817,818.0,2017-02-12,18:00:00,Away,Detroit Pistons,1,0,1.0,25,54,0.463,Toronto Raptors,0.407
817,818.0,2017-02-12,18:00:00,Home,Toronto Raptors,0,0,-1.0,31,54,0.574,Detroit Pistons,0.519
818,819.0,2017-02-12,21:00:00,Home,Sacramento Kings,1,0,6.0,22,54,0.407,New Orleans Pelicans,0.611
818,819.0,2017-02-12,21:00:00,Away,New Orleans Pelicans,0,0,-6.0,20,54,0.37,Sacramento Kings,0.574
819,820.0,2017-02-13,19:00:00,Away,Philadelphia 76ers,1,0,6.0,20,54,0.37,Charlotte Hornets,0.556
819,820.0,2017-02-13,19:00:00,Home,Charlotte Hornets,0,0,-6.0,23,54,0.426,Philadelphia 76ers,0.611
820,821.0,2017-02-13,19:00:00,Away,San Antonio Spurs,1,0,4.0,41,54,0.759,Indiana Pacers,0.463
820,821.0,2017-02-13,19:00:00,Home,Indiana Pacers,0,0,-4.0,28,54,0.519,San Antonio Spurs,0.222
821,822.0,2017-02-13,19:30:00,Away,Memphis Grizzlies,1,0,9.0,33,56,0.589,Brooklyn Nets,0.833
821,822.0,2017-02-13,19:30:00,Home,Brooklyn Nets,0,0,-9.0,8,54,0.148,Memphis Grizzlies,0.393
822,823.0,2017-02-13,19:30:00,Away,Orlando Magic,1,0,9.0,20,56,0.357,Miami Heat,0.564
822,823.0,2017-02-13,19:30:00,Home,Miami Heat,0,0,-9.0,23,55,0.418,Orlando Magic,0.625
823,824.0,2017-02-13,20:00:00,Home,Milwaukee Bucks,1,0,13.0,23,53,0.434,Detroit Pistons,0.527
823,824.0,2017-02-13,20:00:00,Away,Detroit Pistons,0,0,-13.0,25,55,0.455,Milwaukee Bucks,0.547
824,825.0,2017-02-13,20:00:00,Home,Washington Wizards,1,0,22.0,32,53,0.604,Oklahoma City Thunder,0.436
824,825.0,2017-02-13,20:00:00,Away,Oklahoma City Thunder,0,0,-22.0,30,55,0.545,Washington Wizards,0.377
825,826.0,2017-02-13,20:30:00,Away,Boston Celtics,1,0,13.0,35,54,0.648,Dallas Mavericks,0.593
825,826.0,2017-02-13,20:30:00,Home,Dallas Mavericks,0,0,-13.0,21,54,0.389,Boston Celtics,0.333
826,827.0,2017-02-13,21:00:00,Home,Denver Nuggets,1,0,22.0,24,54,0.444,Golden State Warriors,0.148
826,827.0,2017-02-13,21:00:00,Away,Golden State Warriors,0,0,-22.0,45,54,0.833,Denver Nuggets,0.537
827,828.0,2017-02-13,21:00:00,Away,New Orleans Pelicans,1,0,2.0,21,55,0.382,Phoenix Suns,0.691
827,828.0,2017-02-13,21:00:00,Home,Phoenix Suns,0,0,-2.0,16,55,0.291,New Orleans Pelicans,0.6
828,829.0,2017-02-13,21:00:00,Away,Los Angeles Clippers,1,0,16.0,33,54,0.611,Utah Jazz,0.382
828,829.0,2017-02-13,21:00:00,Home,Utah Jazz,0,0,-16.0,33,55,0.6,Los Angeles Clippers,0.37
829,830.0,2017-02-13,22:30:00,Away,Atlanta Hawks,1,1,5.0,31,54,0.574,Portland Trail Blazers,0.574
829,830.0,2017-02-13,22:30:00,Home,Portland Trail Blazers,0,1,-5.0,22,54,0.407,Atlanta Hawks,0.407
830,831.0,2017-02-14,20:00:00,Home,Chicago Bulls,1,0,11.0,26,55,0.473,Toronto Raptors,0.418
830,831.0,2017-02-14,20:00:00,Away,Toronto Raptors,0,0,-11.0,31,55,0.564,Chicago Bulls,0.509
831,832.0,2017-02-14,20:00:00,Away,Cleveland Cavaliers,1,0,8.0,37,53,0.698,Minnesota Timberwolves,0.618
831,832.0,2017-02-14,20:00:00,Home,Minnesota Timberwolves,0,0,-8.0,20,55,0.364,Cleveland Cavaliers,0.283
832,833.0,2017-02-14,22:30:00,Away,Sacramento Kings,1,0,1.0,23,55,0.418,Los Angeles Lakers,0.661
832,833.0,2017-02-14,22:30:00,Home,Los Angeles Lakers,0,0,-1.0,18,56,0.321,Sacramento Kings,0.564
833,834.0,2017-02-15,19:00:00,Home,Cleveland Cavaliers,1,0,9.0,38,54,0.704,Indiana Pacers,0.473
833,834.0,2017-02-15,19:00:00,Away,Indiana Pacers,0,0,-9.0,28,55,0.509,Cleveland Cavaliers,0.278
834,835.0,2017-02-15,19:00:00,Away,San Antonio Spurs,1,0,28.0,42,55,0.764,Orlando Magic,0.632
834,835.0,2017-02-15,19:00:00,Home,Orlando Magic,0,0,-28.0,20,57,0.351,San Antonio Spurs,0.218
835,836.0,2017-02-15,19:30:00,Home,Boston Celtics,1,0,8.0,36,55,0.655,Philadelphia 76ers,0.618
835,836.0,2017-02-15,19:30:00,Away,Philadelphia 76ers,0,0,-8.0,20,55,0.364,Boston Celtics,0.327
836,837.0,2017-02-15,19:30:00,Away,Milwaukee Bucks,1,0,4.0,24,54,0.444,Brooklyn Nets,0.836
836,837.0,2017-02-15,19:30:00,Home,Brooklyn Nets,0,0,-4.0,8,55,0.145,Milwaukee Bucks,0.537
837,838.0,2017-02-15,19:30:00,Home,Detroit Pistons,1,0,7.0,26,56,0.464,Dallas Mavericks,0.6
837,838.0,2017-02-15,19:30:00,Away,Dallas Mavericks,0,0,-7.0,21,55,0.382,Detroit Pistons,0.518
838,839.0,2017-02-15,19:30:00,Home,Toronto Raptors,1,0,5.0,32,56,0.571,Charlotte Hornets,0.564
838,839.0,2017-02-15,19:30:00,Away,Charlotte Hornets,0,0,-5.0,23,55,0.418,Toronto Raptors,0.411
839,840.0,2017-02-15,20:00:00,Away,Miami Heat,1,0,8.0,24,56,0.429,Houston Rockets,0.298
839,840.0,2017-02-15,20:00:00,Home,Houston Rockets,0,0,-8.0,39,57,0.684,Miami Heat,0.554
840,841.0,2017-02-15,20:00:00,Away,New Orleans Pelicans,1,0,4.0,22,56,0.393,Memphis Grizzlies,0.404
840,841.0,2017-02-15,20:00:00,Home,Memphis Grizzlies,0,0,-4.0,33,57,0.579,New Orleans Pelicans,0.589
841,842.0,2017-02-15,21:00:00,Away,Minnesota Timberwolves,1,0,13.0,21,56,0.375,Denver Nuggets,0.545
841,842.0,2017-02-15,21:00:00,Home,Denver Nuggets,0,0,-13.0,24,55,0.436,Minnesota Timberwolves,0.607
842,843.0,2017-02-15,21:00:00,Home,Phoenix Suns,1,0,36.0,17,56,0.304,Los Angeles Lakers,0.667
842,843.0,2017-02-15,21:00:00,Away,Los Angeles Lakers,0,0,-36.0,18,57,0.316,Phoenix Suns,0.679
843,844.0,2017-02-15,21:00:00,Home,Utah Jazz,1,0,23.0,34,56,0.607,Portland Trail Blazers,0.582
843,844.0,2017-02-15,21:00:00,Away,Portland Trail Blazers,0,0,-23.0,22,55,0.4,Utah Jazz,0.375
844,845.0,2017-02-15,21:30:00,Home,Oklahoma City Thunder,1,0,11.0,31,56,0.554,New York Knicks,0.589
844,845.0,2017-02-15,21:30:00,Away,New York Knicks,0,0,-11.0,22,56,0.393,Oklahoma City Thunder,0.429
845,846.0,2017-02-15,22:30:00,Home,Golden State Warriors,1,0,23.0,46,55,0.836,Sacramento Kings,0.571
845,846.0,2017-02-15,22:30:00,Away,Sacramento Kings,0,0,-23.0,23,56,0.411,Golden State Warriors,0.145
846,847.0,2017-02-15,22:30:00,Home,Los Angeles Clippers,1,0,15.0,34,55,0.618,Atlanta Hawks,0.418
846,847.0,2017-02-15,22:30:00,Away,Atlanta Hawks,0,0,-15.0,31,55,0.564,Los Angeles Clippers,0.364
847,848.0,2017-02-16,19:00:00,Away,Washington Wizards,1,0,13.0,33,54,0.611,Indiana Pacers,0.482
847,848.0,2017-02-16,19:00:00,Home,Indiana Pacers,0,0,-13.0,28,56,0.5,Washington Wizards,0.37
848,849.0,2017-02-16,20:00:00,Home,Chicago Bulls,1,0,1.0,27,56,0.482,Boston Celtics,0.339
848,849.0,2017-02-16,20:00:00,Away,Boston Celtics,0,0,-1.0,36,56,0.643,Chicago Bulls,0.5
849,850.0,2017-02-23,19:00:00,Away,Portland Trail Blazers,1,0,9.0,23,56,0.411,Orlando Magic,0.638
849,850.0,2017-02-23,19:00:00,Home,Orlando Magic,0,0,-9.0,20,58,0.345,Portland Trail Blazers,0.571
850,851.0,2017-02-23,19:30:00,Home,Detroit Pistons,1,1,6.0,27,57,0.474,Charlotte Hornets,0.571
850,851.0,2017-02-23,19:30:00,Away,Charlotte Hornets,0,1,-6.0,23,56,0.411,Detroit Pistons,0.509
851,852.0,2017-02-23,20:00:00,Home,Cleveland Cavaliers,1,0,15.0,39,55,0.709,New York Knicks,0.596
851,852.0,2017-02-23,20:00:00,Away,New York Knicks,0,0,-15.0,22,57,0.386,Cleveland Cavaliers,0.273
852,853.0,2017-02-23,20:00:00,Away,Houston Rockets,1,0,30.0,40,58,0.69,New Orleans Pelicans,0.596
852,853.0,2017-02-23,20:00:00,Home,New Orleans Pelicans,0,0,-30.0,22,57,0.386,Houston Rockets,0.293
853,854.0,2017-02-23,22:30:00,Home,Golden State Warriors,1,0,10.0,47,56,0.839,Los Angeles Clippers,0.375
853,854.0,2017-02-23,22:30:00,Away,Los Angeles Clippers,0,0,-10.0,34,56,0.607,Golden State Warriors,0.143
854,855.0,2017-02-23,22:30:00,Home,Sacramento Kings,1,0,16.0,24,57,0.421,Denver Nuggets,0.554
854,855.0,2017-02-23,22:30:00,Away,Denver Nuggets,0,0,-16.0,24,56,0.429,Sacramento Kings,0.561
855,856.0,2017-02-24,19:00:00,Home,Indiana Pacers,1,0,10.0,29,57,0.509,Memphis Grizzlies,0.414
855,856.0,2017-02-24,19:00:00,Away,Memphis Grizzlies,0,0,-10.0,33,58,0.569,Indiana Pacers,0.474
856,857.0,2017-02-24,19:00:00,Home,Philadelphia 76ers,1,0,8.0,21,56,0.375,Washington Wizards,0.382
856,857.0,2017-02-24,19:00:00,Away,Washington Wizards,0,0,-8.0,33,55,0.6,Philadelphia 76ers,0.607
857,858.0,2017-02-24,20:00:00,Away,Miami Heat,1,0,18.0,25,57,0.439,Atlanta Hawks,0.429
857,858.0,2017-02-24,20:00:00,Home,Atlanta Hawks,0,0,-18.0,31,56,0.554,Miami Heat,0.544
858,859.0,2017-02-24,20:00:00,Home,Chicago Bulls,1,1,7.0,28,57,0.491,Phoenix Suns,0.684
858,859.0,2017-02-24,20:00:00,Away,Phoenix Suns,0,1,-7.0,17,57,0.298,Chicago Bulls,0.491
